EVENT,BOUT,DATE,OUTCOME,WEIGHTCLASS,METHOD,fighter1,fighter2,fighter1_win,diff_change_avg_win_differential,diff_win_differential_vs_valley,f1_change_avg_win_differential,diff_win_differential_vs_peak,f1_win_differential_vs_peak,f2_change_avg_win_differential,diff_recent_avg_win,f2_win_differential_vs_valley,diff_change_win_differential,diff_win_avg,f1_recent_avg_win,f1_win_differential_vs_valley,f1_change_win_differential,f2_recent_avg_win,f2_change_win_differential,f2_win_differential_vs_peak,f1_win_avg,f2_win_avg,diff_win_peak,diff_win_valley,diff_recent_avg_win_differential,f1_win_valley,f1_win_peak,f2_win_peak,f1_recent_avg_win_differential,f2_win_valley,ratio_recent_avg_win,f2_recent_avg_win_differential,ratio_win_avg,f2_distance_landed_avg
UFC 315: Muhammad vs. Della Maddalena,Alexa Grasso vs. Natalia Silva,2025-05-10,L/W,Women's Flyweight Bout,Decision - Unanimous ,Alexa Grasso,Natalia Silva,0.0,-0.3571428571428572,-1.0,-0.21428571428571427,-1.0,-1.0,0.1428571428571429,-0.6666666666666666,1.0,0.0,-0.6428571428571428,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.21428571428571427,0.8571428571428571,0.0,0.0,-0.023809523809523808,0.0,1.0,1.0,-0.21428571428571427,0.0,0.0,-0.19047619047619047,0.25,60.57142857142857
UFC 315: Muhammad vs. Della Maddalena,Belal Muhammad vs. Jack Della Maddalena,2025-05-10,L/W,UFC Welterweight Title Bout,Decision - Unanimous ,Belal Muhammad,Jack Della Maddalena,0.0,-0.775,-1.0,-0.4,-1.0,-1.0,0.375,-0.3333333333333333,1.0,0.0,-0.22499999999999998,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.4,0.625,0.0,0.0,-0.10833333333333334,0.0,1.0,1.0,-0.06666666666666671,0.0,0.5,0.04166666666666663,0.64,57.375
UFC 315: Muhammad vs. Della Maddalena,Benoit Saint Denis vs. Kyle Prepolec,2025-05-10,W/L,Lightweight Bout,Submission ,Benoit Saint Denis,Kyle Prepolec,1.0,1.0,1.0,0.33333333333333337,1.0,0.0,-0.6666666666666666,0.33333333333333337,0.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.33333333333333337,0.0,1.0,1.0,0.33333333333333337,0.0,1.5,0.0,1.0,34.333333333333336
UFC 315: Muhammad vs. Della Maddalena,Brad Katona vs. Bekzat Almakhan,2025-05-10,L/W,Bantamweight Bout,KO/TKO ,Bekzat Almakhan,Brad Katona,0.0,-1.0555555555555556,-1.0,-0.5,-1.0,-1.0,0.5555555555555556,-0.16666666666666663,1.0,-2.0,0.05555555555555558,0.5,0.0,-1.0,0.6666666666666666,1.0,0.0,0.5,0.4444444444444444,0.0,0.0,-0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.75,0.2222222222222222,1.125,47.22222222222222
UFC 315: Muhammad vs. Della Maddalena,Daniel Santos vs. JeongYeong Lee,2025-05-10,W/L,Featherweight Bout,Decision - Unanimous ,Daniel Santos,JeongYeong Lee,1.0,0.75,1.0,0.25,1.0,0.0,-0.5,0.3333333333333333,0.0,1.0,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.75,0.5,0.0,0.0,0.08333333333333331,0.0,1.0,1.0,-0.08333333333333337,0.0,2.0,-0.16666666666666669,1.5,27.0
UFC 315: Muhammad vs. Della Maddalena,Jessica Andrade vs. Jasmine Jasudavicius,2025-05-10,L/W,Women's Flyweight Bout,Submission ,Jasmine Jasudavicius,Jessica Andrade,0.0,-0.9172413793103448,-1.0,-0.4,-1.0,-1.0,0.5172413793103448,0.0,1.0,-2.0,-0.08275862068965517,0.6666666666666666,0.0,-1.0,0.6666666666666666,1.0,0.0,0.4,0.4827586206896552,0.0,0.0,0.08275862068965517,0.0,1.0,1.0,0.2666666666666666,0.0,1.0,0.18390804597701144,0.8285714285714286,42.44827586206897
UFC 315: Muhammad vs. Della Maddalena,Jose Aldo vs. Aiemann Zahabi,2025-05-10,L/W,Featherweight Bout,Decision - Unanimous ,Aiemann Zahabi,Jose Aldo,0.0,-1.144927536231884,-1.0,-0.6666666666666666,-1.0,-1.0,0.4782608695652174,0.3333333333333333,1.0,-2.0,0.14492753623188404,0.6666666666666666,0.0,-1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.5217391304347826,0.0,0.0,0.18840579710144928,0.0,1.0,1.0,0.0,0.0,2.0,-0.18840579710144928,1.2777777777777777,53.04347826086956
UFC 315: Muhammad vs. Della Maddalena,Marc-Andre Barriault vs. Bruno Silva,2025-05-10,W/L,Middleweight Bout,KO/TKO ,Bruno Silva,Marc-Andre Barriault,1.0,0.9263157894736843,1.0,0.5263157894736843,1.0,0.0,-0.4,0.6666666666666667,0.0,1.0,0.07368421052631574,1.0,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.47368421052631576,0.4,0.0,0.0,0.5929824561403509,0.0,1.0,1.0,0.5263157894736843,0.0,3.0,-0.06666666666666671,1.1842105263157894,38.0
UFC 315: Muhammad vs. Della Maddalena,Mike Malott vs. Charles Radtke,2025-05-10,W/L,Welterweight Bout,KO/TKO ,Charles Radtke,Mike Malott,1.0,1.0666666666666667,1.0,0.4,1.0,0.0,-0.6666666666666666,0.0,0.0,2.0,-0.06666666666666665,0.6666666666666666,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.6,0.6666666666666666,0.0,0.0,0.06666666666666665,0.0,1.0,1.0,0.06666666666666665,0.0,1.0,0.0,0.9,27.666666666666668
UFC 315: Muhammad vs. Della Maddalena,Modestas Bukauskas vs. Ion Cutelaba,2025-05-10,W/L,Light Heavyweight Bout,Decision - Split ,Ion Cutelaba,Modestas Bukauskas,1.0,0.9263157894736843,1.0,0.5263157894736843,1.0,0.0,-0.4,0.3333333333333333,0.0,2.0,0.07368421052631574,0.6666666666666666,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.47368421052631576,0.4,0.0,0.0,0.2596491228070176,0.0,1.0,1.0,0.19298245614035087,0.0,2.0,-0.06666666666666671,1.1842105263157894,27.5
UFC 315: Muhammad vs. Della Maddalena,Navajo Stirling vs. Ivan Erslan,2025-05-10,W/L,Light Heavyweight Bout,Decision - Unanimous ,Ivan Erslan,Navajo Stirling,1.0,1.0,1.0,0.5,1.0,0.0,-0.5,0.0,0.0,2.0,0.0,0.5,1.0,1.0,0.5,-1.0,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,77.0
UFC 315: Muhammad vs. Della Maddalena,Valentina Shevchenko vs. Manon Fiorot,2025-05-10,W/L,UFC Women's Flyweight Title Bout,Decision - Unanimous ,Manon Fiorot,Valentina Shevchenko,1.0,0.3472222222222222,1.0,0.125,1.0,0.0,-0.2222222222222222,0.6666666666666667,0.0,1.0,0.6527777777777778,1.0,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.875,0.2222222222222222,0.0,0.0,0.013888888888888895,0.0,1.0,1.0,0.125,0.0,3.0,0.1111111111111111,3.9375,42.388888888888886
UFC 316: Dvalishvili vs. O'Malley 2,Ariane da Silva vs. Wang Cong,2025-06-07,L/W,Women's Flyweight Bout,Decision - Unanimous ,Ariane da Silva,Wang Cong,0.0,-1.0714285714285714,-1.0,-0.5714285714285714,-1.0,-1.0,0.5,-0.6666666666666666,1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.5714285714285714,0.5,0.0,0.0,-0.738095238095238,0.0,1.0,1.0,-0.5714285714285714,0.0,0.0,0.16666666666666663,1.1428571428571428,71.25
UFC 316: Dvalishvili vs. O'Malley 2,Azamat Murzakanov vs. Brendson Ribeiro,2025-06-07,W/L,Light Heavyweight Bout,KO/TKO ,Azamat Murzakanov,Brendson Ribeiro,1.0,1.2000000000000002,1.0,0.8,1.0,0.0,-0.4,0.3333333333333333,0.0,1.0,-0.2,0.3333333333333333,1.0,1.0,0.0,0.0,-1.0,0.2,0.4,0.0,0.0,0.5333333333333333,0.0,1.0,1.0,0.1333333333333333,0.0,,-0.4,0.5,22.4
UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva vs. Joshua Van,2025-06-07,L/W,Flyweight Bout,KO/TKO ,Bruno Silva,Joshua Van,0.0,-0.7,-1.0,-0.45,-1.0,-1.0,0.25,-0.33333333333333337,1.0,-1.0,-0.3,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.45,0.75,0.0,0.0,-0.03333333333333338,0.0,1.0,1.0,0.21666666666666662,0.0,0.6666666666666666,0.25,0.6,97.875
UFC 316: Dvalishvili vs. O'Malley 2,Jeka Saragih vs. JooSang Yoo,2025-06-07,L/W,Featherweight Bout,KO/TKO ,Jeka Saragih,JooSang Yoo,0.0,-0.5,0.0,-0.5,-1.0,-1.0,0.0,-0.6666666666666667,0.0,,-0.5,0.3333333333333333,0.0,0.0,1.0,,0.0,0.5,1.0,0.0,-1.0,-0.16666666666666669,0.0,1.0,1.0,-0.16666666666666669,1.0,0.3333333333333333,0.0,0.5,5.0
UFC 316: Dvalishvili vs. O'Malley 2,Julianna Pena vs. Kayla Harrison,2025-06-07,L/W,UFC Women's Bantamweight Title Bout,Submission ,Julianna Pena,Kayla Harrison,0.0,-1.0,-1.0,-0.6666666666666666,-1.0,-1.0,0.33333333333333337,-0.3333333333333333,1.0,-1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,-0.3333333333333333,0.0,1.0,1.0,-0.3333333333333333,0.0,0.5,0.0,1.0,13.333333333333334
UFC 316: Dvalishvili vs. O'Malley 2,Kelvin Gastelum vs. Joe Pyfer,2025-06-07,L/W,Middleweight Bout,Decision - Unanimous ,Joe Pyfer,Kelvin Gastelum,0.0,-0.75,-1.0,-0.3333333333333333,-1.0,-1.0,0.41666666666666663,-0.3333333333333333,1.0,-2.0,-0.25000000000000006,0.3333333333333333,0.0,-1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.5833333333333334,0.0,0.0,-0.08333333333333326,0.0,1.0,1.0,0.0,0.0,0.5,0.08333333333333326,0.5714285714285714,42.416666666666664
UFC 316: Dvalishvili vs. O'Malley 2,Khaos Williams vs. Andreas Gustafsson,2025-06-07,L/W,Welterweight Bout,Decision - Unanimous ,Andreas Gustafsson,Khaos Williams,0.0,-0.30000000000000004,-1.0,0.0,0.0,0.0,0.30000000000000004,-0.3333333333333333,1.0,,-0.7,0.0,0.0,,0.3333333333333333,1.0,0.0,0.0,0.7,-1.0,0.0,0.36666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,-0.36666666666666664,0.0,43.0
UFC 316: Dvalishvili vs. O'Malley 2,MarQuel Mederos vs. Mark Choinski,2025-06-07,W/L,Lightweight Bout,Decision - Unanimous ,MarQuel Mederos,Mark Choinski,1.0,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,54.0
UFC 316: Dvalishvili vs. O'Malley 2,Mario Bautista vs. Patchy Mix,2025-06-07,W/L,Bantamweight Bout,Decision - Unanimous ,Mario Bautista,Patchy Mix,1.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,,0.0,,118.0
UFC 316: Dvalishvili vs. O'Malley 2,Merab Dvalishvili vs. Sean O'Malley,2025-06-07,W/L,UFC Bantamweight Title Bout,Submission ,Merab Dvalishvili,Sean O'Malley,1.0,1.038095238095238,1.0,0.4666666666666667,1.0,0.0,-0.5714285714285714,0.3333333333333333,0.0,1.0,-0.03809523809523807,0.6666666666666666,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.5333333333333333,0.5714285714285714,0.0,0.0,0.3714285714285714,0.0,1.0,1.0,0.1333333333333333,0.0,2.0,-0.23809523809523808,0.9333333333333333,70.35714285714286
UFC 316: Dvalishvili vs. O'Malley 2,Quillan Salkilld vs. Yanal Ashmouz,2025-06-07,W/L,Lightweight Bout,Decision - Unanimous ,Quillan Salkilld,Yanal Ashmouz,1.0,1.0,1.0,0.5,1.0,0.0,-0.5,0.16666666666666669,0.0,2.0,0.0,0.5,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.5,0.5,0.0,0.0,0.16666666666666669,0.0,1.0,1.0,0.0,0.0,1.5,-0.16666666666666669,1.0,19.25
UFC 316: Dvalishvili vs. O'Malley 2,Serghei Spivac vs. Waldo Cortes Acosta,2025-06-07,L/W,Heavyweight Bout,Decision - Unanimous ,Serghei Spivac,Waldo Cortes Acosta,0.0,-1.125,-1.0,-0.5,-1.0,-1.0,0.625,0.0,1.0,-1.0,0.125,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.5,0.375,0.0,0.0,-0.125,0.0,1.0,1.0,-0.16666666666666669,0.0,1.0,-0.041666666666666685,1.3333333333333333,66.375
UFC 316: Dvalishvili vs. O'Malley 2,Vicente Luque vs. Kevin Holland,2025-06-07,L/W,Welterweight Bout,Submission ,Kevin Holland,Vicente Luque,0.0,-1.080267558528428,-1.0,-0.38461538461538464,-1.0,-1.0,0.6956521739130435,-0.3333333333333333,1.0,-2.0,0.0802675585284281,0.3333333333333333,0.0,-1.0,0.6666666666666666,1.0,0.0,0.38461538461538464,0.30434782608695654,0.0,0.0,-0.4136008918617614,0.0,1.0,1.0,-0.05128205128205132,0.0,0.5,0.3623188405797101,1.2637362637362637,41.95652173913044
UFC 317: Topuria vs. Oliveira,Alexandre Pantoja vs. Kai Kara-France,2025-06-28,W/L,UFC Flyweight Title Bout,Submission ,Alexandre Pantoja,Kai Kara-France,1.0,0.9683257918552036,1.0,0.3529411764705882,1.0,0.0,-0.6153846153846154,0.33333333333333337,0.0,1.0,0.03167420814479638,1.0,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.6470588235294118,0.6153846153846154,0.0,0.0,0.301659125188537,0.0,1.0,1.0,0.3529411764705882,0.0,1.5,0.05128205128205121,1.0514705882352942,47.07692307692308
UFC 317: Topuria vs. Oliveira,Beneil Dariush vs. Renato Moicano,2025-06-28,W/L,Lightweight Bout,Decision - Unanimous ,Beneil Dariush,Renato Moicano,1.0,0.8793859649122807,1.0,0.45833333333333337,1.0,0.0,-0.42105263157894735,1.0,0.0,0.0,0.12061403508771928,1.0,1.0,0.0,0.0,0.0,-1.0,0.5416666666666666,0.42105263157894735,0.0,0.0,0.8793859649122807,0.0,1.0,1.0,0.45833333333333337,0.0,,-0.42105263157894735,1.2864583333333333,32.421052631578945
UFC 317: Topuria vs. Oliveira,Brandon Royval vs. Joshua Van,2025-06-28,L/W,Flyweight Bout,Decision - Unanimous ,Brandon Royval,Joshua Van,0.0,-0.6767676767676767,-1.0,-0.45454545454545453,-1.0,-1.0,0.2222222222222222,-0.33333333333333337,1.0,-1.0,-0.32323232323232326,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.45454545454545453,0.7777777777777778,0.0,0.0,-0.01010101010101011,0.0,1.0,1.0,0.2121212121212121,0.0,0.6666666666666666,0.2222222222222222,0.5844155844155844,107.11111111111111
UFC 317: Topuria vs. Oliveira,Hyder Amil vs. Jose Delgado,2025-06-28,L/W,Featherweight Bout,KO/TKO ,Hyder Amil,Jose Delgado,0.0,-0.5,0.0,-0.5,-1.0,-1.0,0.0,-0.6666666666666667,0.0,-1.0,-0.5,0.3333333333333333,0.0,-1.0,1.0,0.0,0.0,0.5,1.0,0.0,-1.0,-0.16666666666666669,0.0,1.0,1.0,-0.16666666666666669,1.0,0.3333333333333333,0.0,0.5,9.0
UFC 317: Topuria vs. Oliveira,Ilia Topuria vs. Charles Oliveira,2025-06-28,W/L,UFC Lightweight Title Bout,KO/TKO ,Charles Oliveira,Ilia Topuria,1.0,0.819047619047619,1.0,0.48571428571428577,1.0,0.0,-0.3333333333333333,0.33333333333333337,0.0,1.0,0.18095238095238092,1.0,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.5142857142857142,0.3333333333333333,0.0,0.0,0.15238095238095245,0.0,1.0,1.0,0.48571428571428577,0.0,1.5,0.3333333333333333,1.5428571428571427,35.44444444444444
UFC 317: Topuria vs. Oliveira,Jack Hermansson vs. Gregory Rodrigues,2025-06-28,L/W,Middleweight Bout,KO/TKO ,Gregory Rodrigues,Jack Hermansson,0.0,-1.101010101010101,-1.0,-0.5454545454545454,-1.0,-1.0,0.5555555555555556,0.0,1.0,-1.0,0.101010101010101,0.6666666666666666,0.0,-1.0,0.6666666666666666,0.0,0.0,0.5454545454545454,0.4444444444444444,0.0,0.0,-0.101010101010101,0.0,1.0,1.0,0.12121212121212122,0.0,1.0,0.2222222222222222,1.2272727272727273,44.166666666666664
UFC 317: Topuria vs. Oliveira,Jhonata Diniz vs. Alvin Hines,2025-06-28,W/L,Heavyweight Bout,Decision - Unanimous ,Alvin Hines,Jhonata Diniz,1.0,0.75,0.0,0.0,1.0,0.0,-0.75,0.33333333333333337,0.0,,0.25,1.0,0.0,,0.6666666666666666,-1.0,-1.0,1.0,0.75,0.0,1.0,0.08333333333333337,1.0,1.0,1.0,0.0,0.0,1.5,-0.08333333333333337,1.3333333333333333,48.25
UFC 317: Topuria vs. Oliveira,Niko Price vs. Jacobe Smith,2025-06-28,L/W,Welterweight Bout,Submission ,Jacobe Smith,Niko Price,0.0,-0.5263157894736843,-1.0,0.0,0.0,0.0,0.5263157894736843,-0.6666666666666666,1.0,0.0,-0.47368421052631576,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.47368421052631576,-1.0,0.0,-0.19298245614035087,0.0,0.0,1.0,0.0,0.0,0.0,0.19298245614035087,0.0,35.21052631578947
UFC 317: Topuria vs. Oliveira,Payton Talbott vs. Felipe Lima,2025-06-28,W/L,Bantamweight Bout,Decision - Unanimous ,Felipe Lima,Payton Talbott,1.0,0.8666666666666667,1.0,0.6666666666666667,1.0,0.0,-0.2,0.0,0.0,1.0,0.1333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,-1.0,0.3333333333333333,0.2,0.0,0.0,-0.1333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.1333333333333333,1.6666666666666665,28.8
UFC 317: Topuria vs. Oliveira,Terrance McKinney vs. Viacheslav Borshchev,2025-06-28,W/L,Lightweight Bout,Submission ,Terrance McKinney,Viacheslav Borshchev,1.0,0.9494949494949495,1.0,0.7272727272727273,1.0,0.0,-0.2222222222222222,0.6666666666666666,0.0,1.0,0.0505050505050505,0.6666666666666666,1.0,1.0,0.0,0.0,-1.0,0.2727272727272727,0.2222222222222222,0.0,0.0,0.6161616161616161,0.0,1.0,1.0,0.3939393939393939,0.0,,-0.2222222222222222,1.2272727272727273,49.0
UFC 317: Topuria vs. Oliveira,Viviane Araujo vs. Tracy Cortez,2025-06-28,L/W,Women's Flyweight Bout,Decision - Unanimous ,Tracy Cortez,Viviane Araujo,0.0,-0.46153846153846156,-1.0,0.0,0.0,0.0,0.46153846153846156,-0.6666666666666666,1.0,-1.0,-0.5384615384615384,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5384615384615384,-1.0,0.0,-0.1282051282051282,0.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,0.0,56.15384615384615
UFC 318: Holloway vs. Poirier 3,Adam Fugitt vs. Islam Dulatov,2025-07-19,L/W,Welterweight Bout,KO/TKO ,Adam Fugitt,Islam Dulatov,0.0,-0.4,0.0,-0.4,-1.0,-1.0,0.0,-0.6666666666666667,0.0,,-0.6,0.3333333333333333,0.0,0.0,1.0,,0.0,0.4,1.0,0.0,-1.0,-0.06666666666666671,0.0,1.0,1.0,-0.06666666666666671,1.0,0.3333333333333333,0.0,0.4,16.0
UFC 318: Holloway vs. Poirier 3,Ateba Gautier vs. Robert Valentin,2025-07-19,W/L,Middleweight Bout,KO/TKO ,Ateba Gautier,Robert Valentin,1.0,0.8333333333333333,1.0,0.5,1.0,0.0,-0.3333333333333333,0.16666666666666669,0.0,2.0,0.16666666666666669,0.5,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,0.0,1.5,2.6666666666666665
UFC 318: Holloway vs. Poirier 3,Brunno Ferreira vs. Jackson McVey,2025-07-19,W/L,Middleweight Bout,Submission ,Brunno Ferreira,Jackson McVey,1.0,0.7142857142857143,1.0,0.7142857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,,0.2857142857142857,0.3333333333333333,1.0,1.0,0.0,,0.0,0.2857142857142857,0.0,1.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.047619047619047616,0.0,,0.0,,4.0
UFC 318: Holloway vs. Poirier 3,Carli Judice vs. Nicolle Caliari,2025-07-19,W/L,Women's Flyweight Bout,KO/TKO ,Carli Judice,Nicolle Caliari,1.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,46.5
UFC 318: Holloway vs. Poirier 3,Dan Ige vs. Patricio Freire,2025-07-19,L/W,Featherweight Bout,Decision - Unanimous ,Dan Ige,Patricio Freire,0.0,-0.4,0.0,-0.4,-1.0,-1.0,0.0,-0.33333333333333337,0.0,-1.0,-0.6,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.4,1.0,0.0,-1.0,0.2666666666666666,0.0,1.0,1.0,0.2666666666666666,1.0,0.6666666666666666,0.0,0.4,29.5
UFC 318: Holloway vs. Poirier 3,Francisco Prado vs. Nikolay Veretennikov,2025-07-19,L/W,Welterweight Bout,Decision - Split ,Francisco Prado,Nikolay Veretennikov,0.0,-0.7333333333333334,-1.0,-0.4,-1.0,-1.0,0.33333333333333337,-0.3333333333333333,1.0,-1.0,-0.2666666666666666,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.0,0.0,0.4,0.6666666666666666,0.0,0.0,-0.06666666666666671,0.0,1.0,1.0,-0.06666666666666671,0.0,0.5,0.0,0.6000000000000001,28.0
UFC 318: Holloway vs. Poirier 3,Jimmy Crute vs. Marcin Prachnio,2025-07-19,W/L,Light Heavyweight Bout,Submission ,Jimmy Crute,Marcin Prachnio,1.0,0.7272727272727273,1.0,0.2727272727272727,1.0,0.0,-0.45454545454545453,0.0,0.0,2.0,0.27272727272727276,0.6666666666666666,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.7272727272727273,0.45454545454545453,0.0,0.0,-0.27272727272727276,0.0,1.0,1.0,-0.06060606060606066,0.0,1.0,0.2121212121212121,1.6,45.0
UFC 318: Holloway vs. Poirier 3,Kevin Holland vs. Daniel Rodriguez,2025-07-19,L/W,Welterweight Bout,Decision - Unanimous ,Daniel Rodriguez,Kevin Holland,0.0,-0.9497354497354498,-1.0,-0.35714285714285715,-1.0,-1.0,0.5925925925925926,-0.6666666666666666,1.0,-1.0,-0.050264550264550234,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.35714285714285715,0.4074074074074074,0.0,0.0,-0.6164021164021164,0.0,1.0,1.0,-0.35714285714285715,0.0,0.0,0.25925925925925924,0.8766233766233766,32.370370370370374
UFC 318: Holloway vs. Poirier 3,Kyler Phillips vs. Vinicius Oliveira,2025-07-19,L/W,Bantamweight Bout,Decision - Unanimous ,Kyler Phillips,Vinicius Oliveira,0.0,-0.6944444444444444,-1.0,-0.4444444444444444,-1.0,-1.0,0.25,-0.6666666666666667,1.0,-1.0,-0.3055555555555556,0.3333333333333333,0.0,-1.0,1.0,0.0,0.0,0.4444444444444444,0.75,0.0,0.0,-0.3611111111111111,0.0,1.0,1.0,-0.1111111111111111,0.0,0.3333333333333333,0.25,0.5925925925925926,63.25
UFC 318: Holloway vs. Poirier 3,Marvin Vettori vs. Brendan Allen,2025-07-19,L/W,Middleweight Bout,Decision - Unanimous ,Brendan Allen,Marvin Vettori,0.0,-1.1764705882352942,-1.0,-0.5882352941176471,-1.0,-1.0,0.5882352941176471,0.0,1.0,-2.0,0.17647058823529416,0.6666666666666666,0.0,-1.0,0.6666666666666666,1.0,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0,-0.17647058823529416,0.0,1.0,1.0,0.07843137254901955,0.0,1.0,0.2549019607843137,1.4285714285714286,70.05882352941177
UFC 318: Holloway vs. Poirier 3,Max Holloway vs. Dustin Poirier,2025-07-19,W/L,Lightweight Bout,Decision - Unanimous ,Dustin Poirier,Max Holloway,1.0,0.9183467741935484,1.0,0.53125,1.0,0.0,-0.3870967741935484,0.3333333333333333,0.0,0.0,0.08165322580645162,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,-1.0,0.46875,0.3870967741935484,0.0,0.0,0.2516801075268817,0.0,1.0,1.0,0.19791666666666663,0.0,2.0,-0.05376344086021506,1.2109375,103.93548387096774
UFC 318: Holloway vs. Poirier 3,Michael Johnson vs. Daniel Zellhuber,2025-07-19,W/L,Lightweight Bout,Decision - Unanimous ,Daniel Zellhuber,Michael Johnson,1.0,0.8548387096774194,1.0,0.5,1.0,0.0,-0.3548387096774194,0.3333333333333333,0.0,2.0,0.14516129032258063,0.6666666666666666,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.5,0.3548387096774194,0.0,0.0,0.1881720430107527,0.0,1.0,1.0,0.16666666666666663,0.0,2.0,-0.021505376344086058,1.409090909090909,44.45161290322581
UFC 318: Holloway vs. Poirier 3,Paulo Costa vs. Roman Kopylov,2025-07-19,W/L,Middleweight Bout,Decision - Unanimous ,Paulo Costa,Roman Kopylov,1.0,0.9545454545454546,1.0,0.4545454545454546,1.0,0.0,-0.5,0.33333333333333337,0.0,1.0,0.045454545454545414,1.0,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.5454545454545454,0.5,0.0,0.0,0.28787878787878796,0.0,1.0,1.0,0.4545454545454546,0.0,1.5,0.16666666666666663,1.0909090909090908,51.7
UFC 318: Holloway vs. Poirier 3,Ryan Spann vs. Lukasz Brzeski,2025-07-19,W/L,Heavyweight Bout,Submission ,Lukasz Brzeski,Ryan Spann,1.0,0.8952380952380953,1.0,0.4285714285714286,1.0,0.0,-0.4666666666666667,0.3333333333333333,0.0,2.0,0.10476190476190472,0.6666666666666666,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.5714285714285714,0.4666666666666667,0.0,0.0,0.2285714285714286,0.0,1.0,1.0,0.09523809523809523,0.0,2.0,-0.13333333333333336,1.2244897959183672,14.066666666666666
UFC 319: Du Plessis vs. Chimaev,Alibi Idiris vs. Joseph Morales,2025-08-16,L/W,Ultimate Fighter 33 Flyweight Tournament Title Bout,Submission ,Alibi Idiris,Joseph Morales,0.0,-0.25,-1.0,0.0,0.0,0.0,0.25,-0.6666666666666666,1.0,,-0.75,0.0,0.0,,0.6666666666666666,0.0,0.0,0.0,0.75,-1.0,0.0,0.08333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,-0.08333333333333337,0.0,10.5
